sample_id,sample_name,haplotype,cenSat_bed,assembly,as_hor_sf_bed,dockerImage,asm2CHM13Paf
HG00321_hap2,HG00321,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00321/assemblies/freeze_2/annotation/censat/HG00321_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00321/assemblies/freeze_2/HG00321_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00321/assemblies/freeze_2/annotation/censat/HG00321_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00321_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00321_hap2_hprc_r2_v1.0.1.paf
HG00323_hap1,HG00323,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00323/assemblies/freeze_2/annotation/censat/HG00323_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00323/assemblies/freeze_2/HG00323_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00323/assemblies/freeze_2/annotation/censat/HG00323_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00323_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00323_hap1_hprc_r2_v1.0.1.paf
HG00323_hap2,HG00323,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00323/assemblies/freeze_2/annotation/censat/HG00323_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00323/assemblies/freeze_2/HG00323_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00323/assemblies/freeze_2/annotation/censat/HG00323_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00323_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00323_hap2_hprc_r2_v1.0.1.paf
HG00329_hap1,HG00329,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00329/assemblies/freeze_2/annotation/censat/HG00329_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00329/assemblies/freeze_2/HG00329_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00329/assemblies/freeze_2/annotation/censat/HG00329_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00329_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00329_hap1_hprc_r2_v1.0.1.paf
HG00329_hap2,HG00329,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00329/assemblies/freeze_2/annotation/censat/HG00329_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00329/assemblies/freeze_2/HG00329_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00329/assemblies/freeze_2/annotation/censat/HG00329_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00329_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00329_hap2_hprc_r2_v1.0.1.paf
HG00344_hap1,HG00344,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00344/assemblies/freeze_2/annotation/censat/HG00344_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00344/assemblies/freeze_2/HG00344_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00344/assemblies/freeze_2/annotation/censat/HG00344_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00344_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00344_hap1_hprc_r2_v1.0.1.paf
HG00344_hap2,HG00344,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00344/assemblies/freeze_2/annotation/censat/HG00344_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00344/assemblies/freeze_2/HG00344_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00344/assemblies/freeze_2/annotation/censat/HG00344_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00344_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00344_hap2_hprc_r2_v1.0.1.paf
HG00350_hap1,HG00350,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00350/assemblies/freeze_2/annotation/censat/HG00350_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00350/assemblies/freeze_2/HG00350_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00350/assemblies/freeze_2/annotation/censat/HG00350_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00350_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00350_hap1_hprc_r2_v1.0.1.paf
HG00350_hap2,HG00350,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00350/assemblies/freeze_2/annotation/censat/HG00350_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00350/assemblies/freeze_2/HG00350_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00350/assemblies/freeze_2/annotation/censat/HG00350_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00350_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00350_hap2_hprc_r2_v1.0.1.paf
HG00408_mat,HG00408,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00408/assemblies/freeze_2/annotation/censat/HG00408_mat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00408/assemblies/freeze_2/HG00408_mat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00408/assemblies/freeze_2/annotation/censat/HG00408_mat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00408_mat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00408_mat_hprc_r2_v1.0.1.paf
HG00408_pat,HG00408,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00408/assemblies/freeze_2/annotation/censat/HG00408_pat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00408/assemblies/freeze_2/HG00408_pat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00408/assemblies/freeze_2/annotation/censat/HG00408_pat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00408_pat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00408_pat_hprc_r2_v1.0.1.paf
HG00423_mat,HG00423,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00423/assemblies/freeze_2/annotation/censat/HG00423_mat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00423/assemblies/freeze_2/HG00423_mat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00423/assemblies/freeze_2/annotation/censat/HG00423_mat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00423_mat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00423_mat_hprc_r2_v1.0.1.paf
HG00423_pat,HG00423,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00423/assemblies/freeze_2/annotation/censat/HG00423_pat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00423/assemblies/freeze_2/HG00423_pat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00423/assemblies/freeze_2/annotation/censat/HG00423_pat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00423_pat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00423_pat_hprc_r2_v1.0.1.paf
HG00438_mat,HG00438,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00438/assemblies/freeze_2/annotation/censat/HG00438_mat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00438/assemblies/freeze_2/HG00438_mat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00438/assemblies/freeze_2/annotation/censat/HG00438_mat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00438_mat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00438_mat_hprc_r2_v1.0.1.paf
HG00438_pat,HG00438,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00438/assemblies/freeze_2/annotation/censat/HG00438_pat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00438/assemblies/freeze_2/HG00438_pat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00438/assemblies/freeze_2/annotation/censat/HG00438_pat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00438_pat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00438_pat_hprc_r2_v1.0.1.paf
HG005_mat,HG005,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG005/assemblies/freeze_2/annotation/censat/HG005_mat_hprc_r2_v1.0.1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG005/assemblies/freeze_2/HG005_mat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG005/assemblies/freeze_2/annotation/censat/HG005_mat_hprc_r2_v1.0.1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG005_mat_hprc_r2_v1.0.1/analysis/Asm2AsmAlignerPaf_outputs/HG005_mat_hprc_r2_v1.0.1.paf
HG005_pat,HG005,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG005/assemblies/freeze_2/annotation/censat/HG005_pat_hprc_r2_v1.0.1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG005/assemblies/freeze_2/HG005_pat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG005/assemblies/freeze_2/annotation/censat/HG005_pat_hprc_r2_v1.0.1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG005_pat_hprc_r2_v1.0.1/analysis/Asm2AsmAlignerPaf_outputs/HG005_pat_hprc_r2_v1.0.1.paf
HG00544_mat,HG00544,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00544/assemblies/freeze_2/annotation/censat/HG00544_mat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00544/assemblies/freeze_2/HG00544_mat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00544/assemblies/freeze_2/annotation/censat/HG00544_mat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00544_mat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00544_mat_hprc_r2_v1.0.1.paf
HG00544_pat,HG00544,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00544/assemblies/freeze_2/annotation/censat/HG00544_pat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00544/assemblies/freeze_2/HG00544_pat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00544/assemblies/freeze_2/annotation/censat/HG00544_pat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00544_pat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00544_pat_hprc_r2_v1.0.1.paf
HG00558_mat,HG00558,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00558/assemblies/freeze_2/annotation/censat/HG00558_mat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00558/assemblies/freeze_2/HG00558_mat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00558/assemblies/freeze_2/annotation/censat/HG00558_mat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00558_mat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00558_mat_hprc_r2_v1.0.1.paf
HG00558_pat,HG00558,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00558/assemblies/freeze_2/annotation/censat/HG00558_pat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00558/assemblies/freeze_2/HG00558_pat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00558/assemblies/freeze_2/annotation/censat/HG00558_pat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00558_pat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00558_pat_hprc_r2_v1.0.1.paf
HG00597_mat,HG00597,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00597/assemblies/freeze_2/annotation/censat/HG00597_mat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00597/assemblies/freeze_2/HG00597_mat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00597/assemblies/freeze_2/annotation/censat/HG00597_mat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00597_mat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00597_mat_hprc_r2_v1.0.1.paf
HG00597_pat,HG00597,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00597/assemblies/freeze_2/annotation/censat/HG00597_pat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00597/assemblies/freeze_2/HG00597_pat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00597/assemblies/freeze_2/annotation/censat/HG00597_pat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00597_pat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00597_pat_hprc_r2_v1.0.1.paf
HG00609_mat,HG00609,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00609/assemblies/freeze_2/annotation/censat/HG00609_mat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00609/assemblies/freeze_2/HG00609_mat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00609/assemblies/freeze_2/annotation/censat/HG00609_mat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00609_mat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00609_mat_hprc_r2_v1.0.1.paf
HG00609_pat,HG00609,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00609/assemblies/freeze_2/annotation/censat/HG00609_pat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00609/assemblies/freeze_2/HG00609_pat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00609/assemblies/freeze_2/annotation/censat/HG00609_pat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00609_pat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00609_pat_hprc_r2_v1.0.1.paf
HG00621_mat,HG00621,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00621/assemblies/freeze_2/annotation/censat/HG00621_mat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00621/assemblies/freeze_2/HG00621_mat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00621/assemblies/freeze_2/annotation/censat/HG00621_mat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00621_mat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00621_mat_hprc_r2_v1.0.1.paf
HG00621_pat,HG00621,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00621/assemblies/freeze_2/annotation/censat/HG00621_pat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00621/assemblies/freeze_2/HG00621_pat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00621/assemblies/freeze_2/annotation/censat/HG00621_pat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00621_pat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00621_pat_hprc_r2_v1.0.1.paf
HG00639_mat,HG00639,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00639/assemblies/freeze_2/annotation/censat/HG00639_mat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00639/assemblies/freeze_2/HG00639_mat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00639/assemblies/freeze_2/annotation/censat/HG00639_mat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00639_mat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00639_mat_hprc_r2_v1.0.1.paf
HG00639_pat,HG00639,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00639/assemblies/freeze_2/annotation/censat/HG00639_pat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00639/assemblies/freeze_2/HG00639_pat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00639/assemblies/freeze_2/annotation/censat/HG00639_pat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00639_pat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00639_pat_hprc_r2_v1.0.1.paf
HG00642_mat,HG00642,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00642/assemblies/freeze_2/annotation/censat/HG00642_mat_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00642/assemblies/freeze_2/HG00642_mat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00642/assemblies/freeze_2/annotation/censat/HG00642_mat_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00642_mat_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00642_mat_hprc_r2_v1.0.1.paf
